office,office_type,office_district,candidate,party,county,early_votes,election_day_votes,total_votes,percent_votes
"DISTRICT JUDGE, 3RD JUDICIAL DISTRICT",DISTRICT JUDGE,3RD JUDICIAL DISTRICT,MARK A. CALHOON (I),Republican,HOUSTON,5136,2188,7324,100.0
"DISTRICT JUDGE, 349TH JUDICIAL DISTRICT",DISTRICT JUDGE,349TH JUDICIAL DISTRICT,PAM FOSTER FLETCHER (I),Republican,HOUSTON,5225,2199,7424,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 88,HD,88,KEN KING (I),Republican,YOAKUM,1620,441,2061,100.0
"CHIEF JUSTICE, 8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM",CHIEF JUSTICE,8TH COURT OF APPEALS DISTRICT - UNEXPIRED TERM,MARIA  SALAS MENDOZA,Democrat,WINKLER,452,360,812,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 2",8TH COURT OF APPEALS DISTRICT,PLACE 2,LISA SOTO (I),Democrat,WINKLER,435,354,789,100.0
"JUSTICE, 8TH COURT OF APPEALS DISTRICT, PLACE 3",8TH COURT OF APPEALS DISTRICT,PLACE 3,GINA M. PALAFOX (I),Democrat,WINKLER,423,334,757,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 17,CD,17,MARK LORENZEN,Democrat,WILLIAMSON,13771,2741,16512,56.49
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 9,HD,9,TRENT ASHBY (I),Republican,TYLER,5790,2571,8361,100.0
"JUSTICE, 12TH COURT OF APPEALS DISTRICT, PLACE 3",12TH COURT OF APPEALS DISTRICT,PLACE 3,GREG NEELEY (I),Republican,WOOD,16887,4071,20958,100.0
"DISTRICT ATTORNEY, 159TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,159TH JUDICIAL DISTRICT,LAYNE ALLEN THOMPSON,Republican,ANGELINA,21721,5573,27294,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6914,2333,9247,26.83
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
STATE REPRESENTATIVE DISTRICT 32,HD,32,TODD HUNTER (I),Republican,NUECES,35980,7867,43847,66.35
"CHIEF JUSTICE, 13TH COURT OF APPEALS DISTRICT",CHIEF JUSTICE,13TH COURT OF APPEALS DISTRICT,JAIME TIJERINA,Republican,WILLACY,1627,836,2463,47.95
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 2",13TH COURT OF APPEALS DISTRICT,PLACE 2,NORA LONGORIA (I),Democrat,WILLACY,1912,1141,3053,59.84
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 4",13TH COURT OF APPEALS DISTRICT,PLACE 4,JOE MARTINEZ,Democrat,WILLACY,1769,1049,2818,55.76
"JUSTICE, 13TH COURT OF APPEALS DISTRICT, PLACE 5",13TH COURT OF APPEALS DISTRICT,PLACE 5,REGI COMPIAN RICHARDSON,Democrat,WILLACY,1634,913,2547,51.23
"DISTRICT JUDGE, 343RD JUDICIAL DISTRICT",DISTRICT JUDGE,343RD JUDICIAL DISTRICT,JANNA K. WHATLEY (I),Republican,SAN PATRICIO,15049,4917,19966,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8967,1710,10677,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
"STATE SENATOR, DISTRICT 30",SD,30,BRENT HAGENBUCH,Republican,YOUNG,5980,1162,7142,89.06
STATE REPRESENTATIVE DISTRICT 69,HD,69,JAMES B FRANK (I),Republican,WILBARGER,2778,684,3462,81.34
"CHIEF JUSTICE, 2ND COURT OF APPEALS DISTRICT",CHIEF JUSTICE,2ND COURT OF APPEALS DISTRICT,BONNIE SUDDERTH (I),Republican,YOUNG,6208,1221,7429,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 4",2ND COURT OF APPEALS DISTRICT,PLACE 4,WADE BIRDWELL (I),Republican,YOUNG,6189,1223,7412,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 5",2ND COURT OF APPEALS DISTRICT,PLACE 5,DABNEY BASSEL (I),Republican,YOUNG,6150,1218,7368,100.0
"JUSTICE, 2ND COURT OF APPEALS DISTRICT, PLACE 6",2ND COURT OF APPEALS DISTRICT,PLACE 6,MIKE WALLACH (I),Republican,YOUNG,6153,1215,7368,100.0
"DISTRICT JUDGE, 97TH JUDICIAL DISTRICT",DISTRICT JUDGE,97TH JUDICIAL DISTRICT,TRISH COLEMAN BYARS (I),Republican,MONTAGUE,7771,1806,9577,100.0
"DISTRICT ATTORNEY, 97TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,97TH JUDICIAL DISTRICT,KATIE (WOODS) BOGGEMAN,Republican,MONTAGUE,7693,1779,9472,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 13,CD,13,RONNY JACKSON (I),Republican,WISE,8967,1710,10677,100.0
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 86,HD,86,JOHN SMITHEE (I),Republican,RANDALL,48705,9488,58193,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT ATTORNEY, 47TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,47TH JUDICIAL DISTRICT,JASON E. HERRING (I),Republican,POTTER,19290,5851,25141,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 28,CD,28,JAY FURMAN,Republican,ZAPATA,1116,388,1504,32.9
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
STATE REPRESENTATIVE DISTRICT 80,HD,80,DON MCLAUGHLIN JR,Republican,ZAVALA,755,494,1249,40.38
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,672,1990,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,336,918,32.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.13
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.03
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,577,1524,100.0
"DISTRICT ATTORNEY, 81ST JUDICIAL DISTRICT",DISTRICT ATTORNEY,81ST JUDICIAL DISTRICT,AUDREY GOSSETT LOUIS (I),Republican,WILSON,17821,3944,21765,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 10,CD,10,THERESA BOISSEAU,Democrat,WILLIAMSON,9997,1146,11143,53.91
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 10",SBOE,DISTRICT 10,RAQUEL SAENZ ORTIZ,Democrat,WILLIAMSON,101752,16834,118586,45.35
STATE REPRESENTATIVE DISTRICT 85,HD,85,STAN KITZMAN (I),Republican,WHARTON,11230,1924,13154,100.0
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 2",1ST COURT OF APPEALS DISTRICT,PLACE 2,JENNIFER CAUGHEY,Republican,WASHINGTON,11556,2386,13942,80.01
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 6",1ST COURT OF APPEALS DISTRICT,PLACE 6,ANDREW JOHNSON,Republican,WASHINGTON,11456,2342,13798,79.13
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 7",1ST COURT OF APPEALS DISTRICT,PLACE 7,JULIE COUNTISS (I),Democrat,WASHINGTON,2826,751,3577,20.53
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 8",1ST COURT OF APPEALS DISTRICT,PLACE 8,KRISTIN M. GUINEY,Republican,WASHINGTON,11454,2349,13803,79.3
"JUSTICE, 1ST COURT OF APPEALS DISTRICT, PLACE 9",1ST COURT OF APPEALS DISTRICT,PLACE 9,SUSANNA DOKUPIL,Republican,WASHINGTON,11480,2344,13824,79.61
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 3",14TH COURT OF APPEALS DISTRICT,PLACE 3,VELDA RENITA FAULKNER,Democrat,WASHINGTON,2768,743,3511,20.16
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 4",14TH COURT OF APPEALS DISTRICT,PLACE 4,CHARLES SPAIN (I),Democrat,WASHINGTON,2779,714,3493,20.09
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 5",14TH COURT OF APPEALS DISTRICT,PLACE 5,FRANCES BOURLIOT (I),Democrat,WASHINGTON,2866,733,3599,20.83
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 6",14TH COURT OF APPEALS DISTRICT,PLACE 6,MEAGAN HASSAN (I),Democrat,WASHINGTON,2767,729,3496,20.19
"JUSTICE, 14TH COURT OF APPEALS DISTRICT, PLACE 8",14TH COURT OF APPEALS DISTRICT,PLACE 8,BRAD HART,Republican,WASHINGTON,11474,2348,13822,79.56
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 19,CD,19,JODEY C. ARRINGTON (I),Republican,YOAKUM,1616,406,2022,89.79
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 15",SBOE,DISTRICT 15,MORGAN KIRKPATRICK,Democrat,YOUNG,738,139,877,10.95
STATE REPRESENTATIVE DISTRICT 88,HD,88,KEN KING (I),Republican,YOAKUM,1620,441,2061,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 2",7TH COURT OF APPEALS DISTRICT,PLACE 2,JUDY PARKER (I),Republican,YOAKUM,1592,438,2030,100.0
"JUSTICE, 7TH COURT OF APPEALS DISTRICT, PLACE 3",7TH COURT OF APPEALS DISTRICT,PLACE 3,ALEX YARBROUGH (I),Republican,YOAKUM,1570,429,1999,100.0
"DISTRICT ATTORNEY, 287TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,287TH JUDICIAL DISTRICT,JACKIE R. CLABORN II (I),Republican,PARMER,1118,1014,2132,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 21,CD,21,KRISTIN HOOK,Democrat,TRAVIS,6830,950,7780,54.4
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
"PRESIDING JUDGE, COURT OF CRIMINAL APPEALS",PRESIDING JUDGE,COURT OF CRIMINAL APPEALS,HOLLY TAYLOR,Democrat,ZAVALA,1207,586,1793,63.47
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 7",COURT OF CRIMINAL APPEALS,PLACE 7,GINA PARKER,Republican,ZAVALA,646,399,1045,37.89
"JUDGE, COURT OF CRIMINAL APPEALS, PLACE 8",COURT OF CRIMINAL APPEALS,PLACE 8,CHIKA ANYIAM,Democrat,ZAVALA,1154,557,1711,61.61
"MEMBER, STATE BOARD OF EDUCATION, DISTRICT 1",SBOE,DISTRICT 1,GUSTAVO REVELES,Democrat,ZAVALA,1221,594,1815,64.09
STATE REPRESENTATIVE DISTRICT 53,HD,53,WES VIRDELL,Republican,UPTON,831,165,996,85.27
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 2",4TH COURT OF APPEALS DISTRICT,PLACE 2,VELIA J. MEZA,Democrat,ZAVALA,1318,672,1990,100.0
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 3",4TH COURT OF APPEALS DISTRICT,PLACE 3,TODD MCCRAY,Republican,ZAVALA,582,336,918,32.75
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 4",4TH COURT OF APPEALS DISTRICT,PLACE 4,LUZ ELENA CHAPA (I),Democrat,ZAVALA,1207,607,1814,66.13
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 5",4TH COURT OF APPEALS DISTRICT,PLACE 5,LIZA A. RODRIGUEZ (I),Democrat,ZAVALA,1226,620,1846,67.03
"JUSTICE, 4TH COURT OF APPEALS DISTRICT, PLACE 7",4TH COURT OF APPEALS DISTRICT,PLACE 7,LORI I. VALENZUELA (I),Republican,ZAVALA,947,577,1524,100.0
"DISTRICT ATTORNEY, 198TH JUDICIAL DISTRICT",DISTRICT ATTORNEY,198TH JUDICIAL DISTRICT,STEPHEN HARPOLD (I),Republican,KERR,19490,3319,22809,100.0
PRESIDENT/VICE-PRESIDENT,POTUS,,CLAUDIA DE LA CRUZ/KARINA GARCIA,Write-In,ZAVALA,0,0,0,0.0
U. S. SENATOR,US SENATE,,TRACY ANDRUS,Write-In,ZAVALA,1,1,2,0.06
U. S. REPRESENTATIVE DISTRICT 10,CD,10,THERESA BOISSEAU,Democrat,WILLIAMSON,9997,1146,11143,53.91
U. S. REPRESENTATIVE DISTRICT 27,CD,27,TANYA LLOYD,Democrat,VICTORIA,6914,2333,9247,26.83
RAILROAD COMMISSIONER,,,CHRISTI CRADDICK (I),Republican,ZAVALA,604,348,952,32.99
"JUSTICE, SUPREME COURT, PLACE 2",SCOTX,PLACE 2,DASEAN JONES,Democrat,ZAVALA,1183,579,1762,62.53
"JUSTICE, SUPREME COURT, PLACE 4",SCOTX,PLACE 4,JOHN DEVINE (I),Republican,ZAVALA,649,393,1042,37.16
"JUSTICE, SUPREME COURT, PLACE 6",SCOTX,PLACE 6,JANE BLAND (I),Republican,ZAVALA,626,366,992,34.89
